compass_mean,compass_std,exact_mean,exact_std,family,index,mean_error_in_exact_std,n_observations,parameter,runtime_seconds,shared_synchronization_max_abs,std_ratio_to_exact,truth
-0.8842982053756714,1.0750184059143066,-1.2912487932301082,0.03709181898897048,vertical,31,10.971437878941622,50,local,6.8918047019978985,0.0,28.982629776000977,-1.3359900348077187
1.3536362648010254,0.9003336429595947,1.3281550727083675,0.036489832477273984,vertical,32,0.6983093744956943,50,local,6.8918047019978985,0.0,24.673547744750977,1.3174146681433152
-0.06858805567026138,1.0387672185897827,-0.4270513266314226,0.07839757601354498,vertical,33,4.57237696863521,50,local,6.8918047019978985,0.0,13.249991416931152,-0.4491342141457171
-1.1077250242233276,1.0813065767288208,-1.4688710490052157,0.03302143288360473,vertical,34,10.936715740194257,50,local,6.8918047019978985,0.0,32.745601654052734,-1.4938046286423567
1.9646821022033691,0.8294703960418701,1.6816247120115941,0.029200154525221875,vertical,35,9.693694940801832,50,local,6.8918047019978985,0.0,28.406370162963867,1.6850682384458833
0.4510321617126465,0.9672712087631226,0.2361717928130407,0.09601501336729558,vertical,36,2.2377788781602255,50,local,6.8918047019978985,0.0,10.074166297912598,0.2877694647209732
1.207891583442688,1.028717279434204,0.9561790226649272,0.04717211649048003,vertical,37,5.336045518088208,50,local,6.8918047019978985,0.0,21.8077392578125,0.9919351775708702
-0.44241106510162354,1.1064176559448242,-0.8431162495113629,0.051796329842419275,vertical,38,7.736169447310466,50,local,6.8918047019978985,0.0,21.36092758178711,-0.8924809891326477
0.3361218273639679,0.9704719185829163,0.029389589301748908,0.09791640620372015,vertical,39,3.1325928917779797,50,local,6.8918047019978985,0.0,9.91122817993164,0.1414103765685364
-1.0683846473693848,1.0649703741073608,-1.8165559632908035,0.02736746655142846,vertical,40,27.337982290595605,50,local,6.8918047019978985,0.0,38.913734436035156,-1.7739362974977229
-0.5798521041870117,1.0213937759399414,-1.14458356498049,0.04147754035678439,vertical,41,13.615355586076996,50,local,6.8918047019978985,0.0,24.625226974487305,-1.1309274727148209
0.9991878867149353,0.9529972076416016,0.8506689469875782,0.052699208681728636,vertical,42,2.8182385170965603,50,local,6.8918047019978985,0.0,18.083709716796875,0.8518443579586701
0.9390908479690552,0.9907675385475159,0.7036107273469902,0.05991396507144168,vertical,43,3.9303044013407806,50,local,6.8918047019978985,0.0,16.536502838134766,0.6594703629813301
-0.7079387307167053,0.9971108436584473,-1.0202351101336091,0.04472604136688298,vertical,44,6.982428354326502,50,local,6.8918047019978985,0.0,22.293743133544922,-1.0511492721546425
1.742199420928955,0.8257513642311096,1.7862215746578332,0.027811832419929326,vertical,45,1.5828570036015608,50,local,6.8918047019978985,0.0,29.690649032592773,1.7802482897045544
0.10518522560596466,1.0336860418319702,-0.3399949615082879,0.08322988342940159,vertical,46,5.348802242308431,50,local,6.8918047019978985,0.0,12.419650077819824,-0.15984819701078123
-1.2173007726669312,1.0213521718978882,-1.7652200189260003,0.02803550633629645,vertical,47,19.543761389096083,50,local,6.8918047019978985,0.0,36.4306640625,-1.756345538586098
1.2119501829147339,0.9639267325401306,1.3744440862294531,0.03524924765123052,vertical,48,4.609854511576979,50,local,6.8918047019978985,0.0,27.34602165222168,1.3913654240170903
0.7865301370620728,0.9357261061668396,0.6297411527570349,0.06299684251935178,vertical,49,2.488838774052436,50,local,6.8918047019978985,0.0,14.85353946685791,0.5554998534172322
4.736464023590088,1.764180064201355,0.9263623218974244,0.047805295438233565,horizontal,-1,79.7004165649414,5,global,1.9317462609615177,0.0,36.903446197509766,1.0
0.6365593075752258,2.417182683944702,1.355311594663814,0.03491603410982406,horizontal,0,20.585163963004558,5,local,1.9317462609615177,0.0,69.22843933105469,1.3717528597604374
0.20851697027683258,2.4046599864959717,1.2334299731155518,0.03818886558574935,horizontal,1,26.838005976830544,5,local,1.9317462609615177,0.0,62.96756362915039,1.2166542142247603
-1.58567476272583,2.6316094398498535,-1.7049970906761223,0.028409258823681893,horizontal,2,4.20012111864127,5,local,1.9317462609615177,0.0,92.6321029663086,-1.6981153273636793
1.441156029701233,2.2580299377441406,1.6538247749020076,0.029227776825045463,horizontal,3,7.276254587332744,5,local,1.9317462609615177,0.0,77.25630187988281,1.6688579094475795
0.05745294690132141,2.261780261993408,0.9898384917247443,0.04705567107024938,horizontal,4,19.814520197394806,5,local,1.9317462609615177,0.0,48.06604766845703,0.9779809508884321
4.233368873596191,2.8408801555633545,0.9632190788891707,0.036499410686698014,horizontal,-1,89.59458923339844,10,global,2.1680439740302972,0.0,77.83358764648438,1.0
1.002739667892456,1.7190237045288086,1.3509315851836454,0.03487255665625092,horizontal,0,9.984697156661607,10,local,2.1680439740302972,0.0,49.29445266723633,1.3717528597604374
0.4983444809913635,1.8368923664093018,1.2282147866069917,0.0381501824087368,horizontal,1,19.13150238171548,10,local,2.1680439740302972,0.0,48.14897918701172,1.2166542142247603
-1.4597094058990479,2.5363097190856934,-1.7079167166085982,0.028235867969822363,horizontal,2,8.79049693017501,10,local,2.1680439740302972,0.0,89.82581329345703,-1.6981153273636793
1.5302444696426392,1.586464285850525,1.6507330896109926,0.02918875486357933,horizontal,3,4.127912291274021,10,local,2.1680439740302972,0.0,54.35190200805664,1.6688579094475795
-0.029483161866664886,1.9540824890136719,0.982032153610633,0.047072988226198376,horizontal,4,21.4882325000634,10,local,2.1680439740302972,0.0,41.511756896972656,0.9779809508884321
0.05679554119706154,2.0219953060150146,0.6818017842100568,0.060255226944568537,horizontal,5,10.372647730427873,10,local,2.1680439740302972,0.0,33.55717849731445,0.6487081877924252
-1.4364062547683716,2.504924774169922,-1.7729108405168945,0.027367512905232472,horizontal,6,12.295767865854762,10,local,2.1680439740302972,0.0,91.52912902832031,-1.752883613073935
0.24111664295196533,2.0873820781707764,0.963709825728377,0.04656451603424126,horizontal,7,15.518107870917248,10,local,2.1680439740302972,0.0,44.82774353027344,0.9680270489054204
-0.9070965647697449,2.238358736038208,-0.21986998235667304,0.08657335155694841,horizontal,8,7.938084526634164,10,local,2.1680439740302972,0.0,25.855052947998047,-0.18423111267464876
-1.4193150997161865,2.331486940383911,-0.46325983728994974,0.07637094953868319,horizontal,9,12.518572417932011,10,local,2.1680439740302972,0.0,30.528453826904297,-0.5433115726557105
3.7758262157440186,3.2814598083496094,1.005316273442895,0.02478003070718376,horizontal,-1,111.80413818359375,25,global,3.895860171003733,0.0,132.42355346679688,1.0
1.1481586694717407,1.506296157836914,1.3458778843258803,0.03489697341299713,horizontal,0,5.665798363490756,25,local,3.895860171003733,0.0,43.164093017578125,1.3717528597604374
0.789164662361145,1.5732648372650146,1.222179609885791,0.038202339017525566,horizontal,1,11.334775792811998,25,local,3.895860171003733,0.0,41.18242263793945,1.2166542142247603
-1.2819311618804932,2.040980100631714,-1.7112327459161856,0.028080762484512377,horizontal,2,15.288102816740421,25,local,3.895860171003733,0.0,72.68250274658203,-1.6981153273636793
1.6246778964996338,1.4656540155410767,1.6471800493451716,0.029188249793825744,horizontal,3,0.770931899119821,25,local,3.895860171003733,0.0,50.213836669921875,1.6688579094475795
0.29415902495384216,1.6216983795166016,0.9729022508504551,0.04727250821974801,horizontal,4,14.358096311315869,25,local,3.895860171003733,0.0,34.30531692504883,0.9779809508884321
-0.05894171819090843,1.4328731298446655,0.6670142861925895,0.06082918522958278,horizontal,5,11.934337138391378,25,local,3.895860171003733,0.0,23.55568504333496,0.6487081877924252
-0.9550595879554749,2.0540714263916016,-1.7760284056276234,0.027227825693288934,horizontal,6,30.151831693064626,25,local,3.895860171003733,0.0,75.44015502929688,-1.752883613073935
0.38511890172958374,1.7356582880020142,0.9547745024403931,0.04673543194531143,horizontal,7,12.188944811238834,25,local,3.895860171003733,0.0,37.13795471191406,0.9680270489054204
-1.1392329931259155,1.7107887268066406,-0.24835359107234264,0.08242160253564389,horizontal,8,10.808809518940194,25,local,3.895860171003733,0.0,20.75655746459961,-0.18423111267464876
-1.1341638565063477,1.8525233268737793,-0.4856755882997119,0.07238163753574,horizontal,9,8.95929258144278,25,local,3.895860171003733,0.0,25.593830108642578,-0.5433115726557105
1.4488261938095093,1.4805138111114502,1.5756576648097393,0.03045094453868083,horizontal,10,4.165107943995636,25,local,3.895860171003733,0.0,48.61963653564453,1.5808349202759824
-0.4841225743293762,1.7823599576950073,0.2983288465239068,0.08555846013868998,horizontal,11,9.145225610476531,25,local,3.895860171003733,0.0,20.83207130432129,0.3550164880092037
2.2159595489501953,1.4744105339050293,1.968487323398039,0.019704715399091164,horizontal,12,12.559035770877996,25,local,3.895860171003733,0.0,74.82526397705078,1.9652727205924059
-0.6576263308525085,1.667640209197998,-0.021517191829265477,0.09325037430880946,horizontal,13,6.821518344974076,25,local,3.895860171003733,0.0,17.88347053527832,0.011683095505452545
-1.137981653213501,1.9469212293624878,-0.8136487846730736,0.05368884931426798,horizontal,14,6.040972616901196,25,local,3.895860171003733,0.0,36.26304626464844,-0.883016244480026
-0.42458876967430115,1.7485599517822266,0.3061447187832113,0.08398642216536116,horizontal,15,8.70061457099302,25,local,3.895860171003733,0.0,20.819555282592773,0.3090967595304064
-1.0985932350158691,2.0014944076538086,-1.8288036125432388,0.026466451758062882,horizontal,16,27.59003678326145,25,local,3.895860171003733,0.0,75.62383270263672,-1.8950051107364123
-0.34921666979789734,1.628726840019226,0.40935974733599256,0.08216908116753434,horizontal,17,9.231896065470542,25,local,3.895860171003733,0.0,19.821651458740234,0.4078734860812707
-0.9888908267021179,1.842159390449524,-1.807336589421523,0.026751480477054165,horizontal,18,30.594410033546342,25,local,3.895860171003733,0.0,68.8619613647461,-1.8012520180457345
-0.8762922286987305,1.7009161710739136,0.012017750808224174,0.09111433352263296,horizontal,19,9.749398861445844,25,local,3.895860171003733,0.0,18.667932510375977,0.011808080988597869
0.8368352055549622,1.6244220733642578,1.2538460238816282,0.03717891947385412,horizontal,20,11.216324310337388,25,local,3.895860171003733,0.0,43.692020416259766,1.2980199322889288
-0.11922305077314377,1.6759878396987915,0.5167878116658832,0.06878447365515107,horizontal,21,9.246430606238969,25,local,3.895860171003733,0.0,24.365785598754883,0.4004208616716589
0.8743194341659546,1.5673396587371826,1.2062067707660158,0.03834954232106778,horizontal,22,8.654271120668236,25,local,3.895860171003733,0.0,40.86983871459961,1.2736373536948826
-0.3329979479312897,1.7179524898529053,0.3941915111942326,0.07318704102345173,horizontal,23,9.936041257529526,25,local,3.895860171003733,0.0,23.473453521728516,0.33463773640856553
-0.4315207004547119,1.5837271213531494,0.27663278515122597,0.09147713327976661,horizontal,24,7.741316985089332,25,local,3.895860171003733,0.0,17.312820434570312,0.14170479922167356
3.4385225772857666,3.6501381397247314,0.9923006911411757,0.016889208896135016,horizontal,-1,144.83934020996094,50,global,6.858706336992327,0.0,216.12249755859375,1.0
1.1870505809783936,1.235892415046692,1.3474534883371811,0.03477402696531586,horizontal,0,4.6127216591502584,50,local,6.858706336992327,0.0,35.54067611694336,1.3717528597604374
0.8260617852210999,1.243893027305603,1.2240658884617948,0.03803506347367482,horizontal,1,10.464136691034186,50,local,6.858706336992327,0.0,32.70384979248047,1.2166542142247603
-1.059464454650879,1.8350600004196167,-1.710212148407885,0.02806778343271088,horizontal,2,23.18486229299492,50,local,6.858706336992327,0.0,65.37958526611328,-1.6981153273636793
1.6917458772659302,1.2340481281280518,1.6482841280437321,0.02912065637816233,horizontal,3,1.4924714833965806,50,local,6.858706336992327,0.0,42.377071380615234,1.6688579094475795
0.5236338973045349,1.3578822612762451,0.9757816775071735,0.04692503019677874,horizontal,4,9.635535199584744,50,local,6.858706336992327,0.0,28.93726921081543,0.9779809508884321
0.27889397740364075,1.2976340055465698,0.6717542493467351,0.060045883023841624,horizontal,5,6.542667909257101,50,local,6.858706336992327,0.0,21.610708236694336,0.6487081877924252
-0.9560733437538147,1.6597837209701538,-1.7750685304747345,0.027215478935012548,horizontal,6,30.092991884382656,50,local,6.858706336992327,0.0,60.98675537109375,-1.752883613073935
0.3415052592754364,1.3368979692459106,0.9575891362445341,0.04640682088537811,horizontal,7,13.275718207260644,50,local,6.858706336992327,0.0,28.8082218170166,0.9680270489054204
-0.9892984628677368,1.4180724620819092,-0.23991633540408794,0.0822119586884811,horizontal,8,9.115244782127379,50,local,6.858706336992327,0.0,17.248981475830078,-0.18423111267464876
-1.0964900255203247,1.552005410194397,-0.47912819601047063,0.07248409734393842,horizontal,9,8.51720380237972,50,local,6.858706336992327,0.0,21.411666870117188,-0.5433115726557105
1.4362434148788452,1.2984365224838257,1.576858924648063,0.03037297509799335,horizontal,10,4.629625820833993,50,local,6.858706336992327,0.0,42.74972915649414,1.5808349202759824
-0.149644136428833,1.4390817880630493,0.30755137940001126,0.08364514075601116,horizontal,11,5.465894512180468,50,local,6.858706336992327,0.0,17.204607009887695,0.3550164880092037
2.299255847930908,1.2643369436264038,1.9689950194586108,0.019543835463866743,horizontal,12,16.898465456429676,50,local,6.858706336992327,0.0,64.69236755371094,1.9652727205924059
-0.6647722125053406,1.5500059127807617,-0.010748335635073592,0.09215457080079424,horizontal,13,7.097031337534375,50,local,6.858706336992327,0.0,16.819631576538086,0.011683095505452545
-1.0424679517745972,1.4022305011749268,-0.80997983841892,0.053715121726115006,horizontal,14,4.3281687890627465,50,local,6.858706336992327,0.0,26.104949951171875,-0.883016244480026
-0.3393412232398987,1.4032974243164062,0.31504098096741,0.08217856977969336,horizontal,15,7.962930067554048,50,local,6.858706336992327,0.0,17.076196670532227,0.3090967595304064
-0.8985693454742432,1.7684444189071655,-1.8278963916988518,0.02645459683649375,horizontal,16,35.12913282967196,50,local,6.858706336992327,0.0,66.84828186035156,-1.8950051107364123
-0.4302627146244049,1.4333763122558594,0.4179055951890377,0.08018625264046815,horizontal,17,10.577477832969484,50,local,6.858706336992327,0.0,17.875585556030273,0.4078734860812707
-0.9384425282478333,1.6646732091903687,-1.806409827329677,0.026739423344600374,horizontal,18,32.46021007618762,50,local,6.858706336992327,0.0,62.25538635253906,-1.8012520180457345
-0.49826404452323914,1.4621810913085938,0.02233457645873677,0.08994692667495992,horizontal,19,5.787842233490164,50,local,6.858706336992327,0.0,16.25604248046875,0.011808080988597869
1.0406204462051392,1.309582233428955,1.2556331596724488,0.03702666877371512,horizontal,20,5.8069688845447835,50,local,6.858706336992327,0.0,35.368621826171875,1.2980199322889288
-0.03512278199195862,1.5225582122802734,0.5228214615768405,0.06767316402453398,horizontal,21,8.244689776386458,50,local,6.858706336992327,0.0,22.498701095581055,0.4004208616716589
0.7582297325134277,1.4424554109573364,1.2081074929981201,0.03818077804648262,horizontal,22,11.782833758311458,50,local,6.858706336992327,0.0,37.77962112426758,1.2736373536948826
-0.09917883574962616,1.5114480257034302,0.4009966749290293,0.07196882324549055,horizontal,23,6.949891468594988,50,local,6.858706336992327,0.0,21.001426696777344,0.33463773640856553
-0.16044986248016357,1.4287021160125732,0.28713331971577755,0.0891106569434972,horizontal,24,5.022779514236353,50,local,6.858706336992327,0.0,16.03289794921875,0.14170479922167356
-1.5009775161743164,1.8349931240081787,-1.5598735225509772,0.030461685314776034,horizontal,25,1.9334454337656808,50,local,6.858706336992327,0.0,60.239383697509766,-1.5531948725792901
-1.2394511699676514,1.697104573249817,-1.2649590709134986,0.03674073983178981,horizontal,26,0.6942674824358483,50,local,6.858706336992327,0.0,46.19135665893555,-1.2120088549978343
1.6891932487487793,1.2555903196334839,1.652802195249337,0.0289873360128154,horizontal,27,1.2554121387130457,50,local,6.858706336992327,0.0,43.31513214111328,1.6661478205537388
-1.057039737701416,1.8248454332351685,-1.974558648686336,0.017705145465069384,horizontal,28,51.82216168712649,50,local,6.858706336992327,0.0,103.06864166259766,-1.9443791893031355
-1.0759867429733276,1.8251928091049194,-1.5717108172840029,0.030497736143696334,horizontal,29,16.254454821661835,50,local,6.858706336992327,0.0,59.846832275390625,-1.4922263884800246
1.740519404411316,1.2089546918869019,1.6514995911411217,0.029020228172622915,horizontal,30,3.0675090747278726,50,local,6.858706336992327,0.0,41.659034729003906,1.6156526065881196
-1.091423749923706,1.7008551359176636,-1.2839695954386263,0.03639088068799813,horizontal,31,5.2910465994416755,50,local,6.858706336992327,0.0,46.73849868774414,-1.3359900348077187
0.887811541557312,1.3681331872940063,1.3229055503863105,0.03570509129449865,horizontal,32,12.185769397431473,50,local,6.858706336992327,0.0,38.317596435546875,1.3174146681433152
-0.8766095042228699,1.6097745895385742,-0.4128409975419803,0.07889373828801305,horizontal,33,5.878394366202237,50,local,6.858706336992327,0.0,20.404338836669922,-0.4491342141457171
-1.0990815162658691,1.6680095195770264,-1.462426967900189,0.032332160536201845,horizontal,34,11.237895816689614,50,local,6.858706336992327,0.0,51.58979797363281,-1.4938046286423567
1.8084056377410889,1.2568902969360352,1.6772036972922857,0.028510604580886858,horizontal,35,4.601864547508026,50,local,6.858706336992327,0.0,44.08501052856445,1.6850682384458833
-0.27751681208610535,1.4511947631835938,0.23499797428621894,0.0951983776522125,horizontal,36,5.383650425689927,50,local,6.858706336992327,0.0,15.243902206420898,0.2877694647209732
0.5547698736190796,1.3451712131500244,0.9502853328655774,0.046385411240073525,horizontal,37,8.526720981289953,50,local,6.858706336992327,0.0,28.999876022338867,0.9919351775708702
-1.2481260299682617,1.5090590715408325,-0.8330675437152989,0.05129928453339349,horizontal,38,8.090921540685011,50,local,6.858706336992327,0.0,29.416765213012695,-0.8924809891326477
-0.4969625473022461,1.4500653743743896,0.03544688401406254,0.09730249604227287,horizontal,39,5.471693460823496,50,local,6.858706336992327,0.0,14.902653694152832,0.1414103765685364
-1.0097776651382446,1.9177496433258057,-1.8112255116291993,0.02671932109083127,horizontal,40,29.99506775514485,50,local,6.858706336992327,0.0,71.77389526367188,-1.7739362974977229
-0.9911402463912964,1.5339001417160034,-1.1363632347753816,0.0407826086678494,horizontal,41,3.560904834873166,50,local,6.858706336992327,0.0,37.61162567138672,-1.1309274727148209
0.32166972756385803,1.2691906690597534,0.8443550639244003,0.05189659628898364,horizontal,42,10.071668928921556,50,local,6.858706336992327,0.0,24.456146240234375,0.8518443579586701
0.08424308896064758,1.4308768510818481,0.6972836350262911,0.05917413780154437,horizontal,43,10.359940488218554,50,local,6.858706336992327,0.0,24.1807804107666,0.6594703629813301
-1.304327130317688,1.6666455268859863,-1.0115202642870136,0.04409467488259845,horizontal,44,6.640413310910426,50,local,6.858706336992327,0.0,37.79698181152344,-1.0511492721546425
1.8834426403045654,1.302075982093811,1.7819310312695735,0.027133418592599157,horizontal,45,3.74120233646784,50,local,6.858706336992327,0.0,47.98790740966797,1.7802482897045544
-0.6599176526069641,1.3174889087677002,-0.3260990165688223,0.08376582340072378,horizontal,46,3.985141224496785,50,local,6.858706336992327,0.0,15.728238105773926,-0.15984819701078123
-0.9559792280197144,1.798974633216858,-1.7597654268991365,0.027382490845782214,horizontal,47,29.354020545695942,50,local,6.858706336992327,0.0,65.69799041748047,-1.756345538586098
1.071591854095459,1.2882568836212158,1.3693416704718946,0.03448165085800442,horizontal,48,8.63502207601865,50,local,6.858706336992327,0.0,37.36064910888672,1.3913654240170903
0.0846012607216835,1.2631207704544067,0.6237500426635599,0.062314631016132986,horizontal,49,8.652041633726325,50,local,6.858706336992327,0.0,20.270051956176758,0.5554998534172322
