candidate_family,correct,criterion,exact_log_evidence,generating_family,learned_log_likelihood,n_observations,repeat,runtime_seconds,score,selected,support_weight
original,1,bic,-5.211515485054482,original,5.80853271484375,5,2,12.568009722046554,-10.0076275172534,1,0.9228248070125976
vertical,1,bic,-7.7675842953116545,original,3.9521970748901367,5,2,48.50253827008419,-4.685518324912072,0,0.06448191598058173
horizontal,1,bic,-7.959670897495258,original,2.3268847465515137,5,2,48.91955830401275,-1.4348936682348268,0,0.012693277006820573
original,1,exact_evidence,-5.211515485054482,original,5.80853271484375,5,2,12.568009722046554,10.423030970108965,1,0.8759212610049397
vertical,1,exact_evidence,-7.7675842953116545,original,3.9521970748901367,5,2,48.50253827008419,15.535168590623309,0,0.06797958176615286
horizontal,1,exact_evidence,-7.959670897495258,original,2.3268847465515137,5,2,48.91955830401275,15.919341794990515,0,0.05609915722890739
original,1,aicc,-11.34244201910758,original,10.708595275878906,10,2,22.645478310994804,-18.917190551757812,1,0.9962337794432592
vertical,1,aicc,-13.976784968083784,original,6.621957778930664,10,2,90.1268558400916,-7.529629843575614,0,0.003354160763980572
horizontal,1,aicc,-14.107201020333457,original,4.525169372558594,10,2,91.02092469204217,-3.336053030831473,0,0.0004120597927601381
original,1,bic,-11.34244201910758,original,10.708595275878906,10,2,22.645478310994804,-19.114605458763766,1,0.9940716281094933
vertical,1,bic,-13.976784968083784,original,6.621957778930664,10,2,90.1268558400916,-8.638745371873236,0,0.005279752497190657
horizontal,1,bic,-14.107201020333457,original,4.525169372558594,10,2,91.02092469204217,-4.445168559129096,0,0.0006486193933159385
original,1,exact_evidence,-11.34244201910758,original,10.708595275878906,10,2,22.645478310994804,22.68488403821516,1,0.8812456407974251
vertical,1,exact_evidence,-13.976784968083784,original,6.621957778930664,10,2,90.1268558400916,27.95356993616757,0,0.06324356975741957
horizontal,1,exact_evidence,-14.107201020333457,original,4.525169372558594,10,2,91.02092469204217,28.214402040666915,0,0.05551078944515551
original,1,aicc,-31.077409714589535,original,18.19497299194336,25,2,50.71330937102903,-34.21603294040846,1,0.9998451393790636
vertical,1,aicc,-34.34761110963509,original,9.742668151855469,25,2,215.43876224104315,-14.939881758256393,0,6.518830582118537e-05
horizontal,1,aicc,-34.67497411965539,original,10.06155014038086,25,2,217.37994861998595,-15.577645735307174,0,8.967231511529282e-05
original,1,bic,-31.077409714589535,original,18.19497299194336,25,2,50.71330937102903,-33.17107015901852,1,0.9998986163520844
vertical,1,bic,-34.34761110963509,original,9.742668151855469,25,2,215.43876224104315,-13.047584653974535,0,4.2677268150071935e-05
horizontal,1,bic,-34.67497411965539,original,10.06155014038086,25,2,217.37994861998595,-13.685348631025317,0,5.870637976557728e-05
original,1,exact_evidence,-31.077409714589535,original,18.19497299194336,25,2,50.71330937102903,62.15481942917907,1,0.9386241843631608
vertical,1,exact_evidence,-34.34761110963509,original,9.742668151855469,25,2,215.43876224104315,68.69522221927018,0,0.035666567820576554
horizontal,1,exact_evidence,-34.67497411965539,original,10.06155014038086,25,2,217.37994861998595,69.34994823931078,0,0.02570924781626257
original,1,aicc,-60.429860262699556,original,41.05537033081055,50,2,95.87485708692111,-80.02740732828777,1,0.9999999996263926
vertical,1,aicc,-64.05100268632413,original,20.137226104736328,50,2,418.8118066890165,-36.01913306053648,0,2.777951528098344e-10
horizontal,1,aicc,-64.33269308910424,original,19.07273292541504,50,2,424.3830236030044,-33.890146701893904,0,9.581227443138575e-11
original,1,bic,-60.429860262699556,original,41.05537033081055,50,2,95.87485708692111,-78.19871765619295,1,0.9999999998434796
vertical,1,bic,-64.05100268632413,original,20.137226104736328,50,2,418.8118066890165,-32.45040619861636,0,1.163805455622299e-10
horizontal,1,bic,-64.33269308910424,original,19.07273292541504,50,2,424.3830236030044,-30.321419839973785,0,4.0139954412797126e-11
original,1,exact_evidence,-60.429860262699556,original,41.05537033081055,50,2,95.87485708692111,120.85972052539911,1,0.9551675421865335
vertical,1,exact_evidence,-64.05100268632413,original,20.137226104736328,50,2,418.8118066890165,128.10200537264825,0,0.02555273454983403
horizontal,1,exact_evidence,-64.33269308910424,original,19.07273292541504,50,2,424.3830236030044,128.66538617820848,0,0.019279723263632247
original,1,aicc,-98.8596257510326,vertical,-20.37432289123535,5,2,13.007959485985339,44.08197911580404,0,2.1450183213762913e-09
vertical,1,aicc,-8.225920595862508,vertical,2.919128179550171,5,2,48.262528423103504,4.161743640899658,1,0.9999999942834501
horizontal,1,aicc,-49.13264937732872,vertical,-16.531143188476562,5,2,48.319161630934104,43.062286376953125,0,3.571531385016433e-09
original,1,bic,-98.8596257510326,vertical,-20.37432289123535,5,2,13.007959485985339,42.358083694904806,0,1.7110698388319875e-10
vertical,1,bic,-8.225920595862508,vertical,2.919128179550171,5,2,48.262528423103504,-2.6193805342321412,1,0.9999999962573616
horizontal,1,bic,-49.13264937732872,vertical,-16.531143188476562,5,2,48.319161630934104,36.281162201821324,0,3.57153139206632e-09
original,1,exact_evidence,-98.8596257510326,vertical,-20.37432289123535,5,2,13.007959485985339,197.7192515020652,0,4.3479243251654485e-40
vertical,1,exact_evidence,-8.225920595862508,vertical,2.919128179550171,5,2,48.262528423103504,16.451841191725016,1,1.0
horizontal,1,exact_evidence,-49.13264937732872,vertical,-16.531143188476562,5,2,48.319161630934104,98.26529875465744,0,1.7156686575687707e-18
original,1,aicc,-138.99387415028195,vertical,-30.25838851928711,10,2,22.226768314023502,63.01677703857422,0,3.271759572751878e-15
vertical,1,aicc,-14.433836127107206,vertical,4.702202796936035,10,2,90.25098603300285,-3.690119879586356,1,0.9999999999999967
horizontal,1,aicc,-64.1635589209121,vertical,-34.7427864074707,10,2,90.36542421905324,75.19985852922711,0,7.400462287081298e-18
original,1,bic,-138.99387415028195,vertical,-30.25838851928711,10,2,22.226768314023502,62.81936213156826,0,2.073996920894657e-15
vertical,1,bic,-14.433836127107206,vertical,4.702202796936035,10,2,90.25098603300285,-4.7992354078839785,1,0.999999999999998
horizontal,1,bic,-64.1635589209121,vertical,-34.7427864074707,10,2,90.36542421905324,74.09074300092949,0,7.400462287081307e-18
original,1,exact_evidence,-138.99387415028195,vertical,-30.25838851928711,10,2,22.226768314023502,277.9877483005639,0,8.021633596698539e-55
vertical,1,exact_evidence,-14.433836127107206,vertical,4.702202796936035,10,2,90.25098603300285,28.867672254214412,1,1.0
horizontal,1,exact_evidence,-64.1635589209121,vertical,-34.7427864074707,10,2,90.36542421905324,128.3271178418242,0,2.5272942197106494e-22
original,1,aicc,-329.88897715736834,vertical,-77.37297058105469,25,2,50.27777170902118,156.91985420558763,0,1.369896209772538e-36
vertical,1,aicc,-34.83170336466547,vertical,6.3911285400390625,25,2,214.84161852800753,-8.23680253462358,1,1.0
horizontal,1,aicc,-291.9273888412999,vertical,-48.24046325683594,25,2,217.21187087497674,101.02638105912642,0,1.8784565112563764e-24
original,1,bic,-329.88897715736834,vertical,-77.37297058105469,25,2,50.27777170902118,157.96481698697758,0,2.092589175345499e-36
vertical,1,bic,-34.83170336466547,vertical,6.3911285400390625,25,2,214.84161852800753,-6.344505430341724,1,1.0
horizontal,1,bic,-291.9273888412999,vertical,-48.24046325683594,25,2,217.21187087497674,102.91867816340827,0,1.8784565112563764e-24
original,1,exact_evidence,-329.88897715736834,vertical,-77.37297058105469,25,2,50.27777170902118,659.7779543147367,0,7.215295902620227e-129
vertical,1,exact_evidence,-34.83170336466547,vertical,6.3911285400390625,25,2,214.84161852800753,69.66340672933094,1,1.0
horizontal,1,exact_evidence,-291.9273888412999,vertical,-48.24046325683594,25,2,217.21187087497674,583.8547776825998,0,2.2118846583527127e-112
original,1,aicc,-760.1335437465864,vertical,-172.57138061523438,50,2,96.48111975903157,347.22609456380206,0,4.587100460414096e-80
vertical,1,aicc,-64.56077844480934,vertical,11.198171615600586,50,2,419.36706547799986,-18.141024082265,1,1.0
horizontal,1,aicc,-741.05075266152,vertical,-131.79103088378906,50,2,424.6938160120044,267.8373809165143,0,7.953868063719412e-63
original,1,bic,-760.1335437465864,vertical,-172.57138061523438,50,2,96.48111975903157,349.0547842358969,0,1.0949203472757993e-79
vertical,1,bic,-64.56077844480934,vertical,11.198171615600586,50,2,419.36706547799986,-14.572297220344879,1,1.0
horizontal,1,bic,-741.05075266152,vertical,-131.79103088378906,50,2,424.6938160120044,271.40610777843443,0,7.953868063719412e-63
original,1,exact_evidence,-760.1335437465864,vertical,-172.57138061523438,50,2,96.48111975903157,1520.2670874931728,0,8.252513952295494e-303
vertical,1,exact_evidence,-64.56077844480934,vertical,11.198171615600586,50,2,419.36706547799986,129.1215568896187,1,1.0
horizontal,1,exact_evidence,-741.05075266152,vertical,-131.79103088378906,50,2,424.6938160120044,1482.10150532304,0,1.6000631921166158e-294
original,1,aicc,-175.60995256405843,horizontal,-54.370445251464844,5,2,13.305093221948482,112.07422383626302,0,1.0437447369072418e-23
vertical,1,aicc,-96.36957040746759,horizontal,-14.531274795532227,5,2,47.83022137405351,39.06254959106445,0,7.462389583099868e-08
horizontal,1,aicc,-8.479407392729476,horizontal,1.8795301914215088,5,2,48.40549080900382,6.240939617156982,1,0.999999925376104
original,1,bic,-175.60995256405843,horizontal,-54.370445251464844,5,2,13.305093221948482,110.35032841536379,0,8.325896881339805e-25
vertical,1,bic,-96.36957040746759,horizontal,-14.531274795532227,5,2,47.83022137405351,32.28142541593265,0,7.462389583099868e-08
horizontal,1,bic,-8.479407392729476,horizontal,1.8795301914215088,5,2,48.40549080900382,-0.540184557974817,1,0.999999925376104
original,1,exact_evidence,-175.60995256405843,horizontal,-54.370445251464844,5,2,13.305093221948482,351.21990512811686,0,2.6069126207814393e-73
vertical,1,exact_evidence,-96.36957040746759,horizontal,-14.531274795532227,5,2,47.83022137405351,192.73914081493518,0,6.757517656432591e-39
horizontal,1,exact_evidence,-8.479407392729476,horizontal,1.8795301914215088,5,2,48.40549080900382,16.95881478545895,1,1.0
original,1,aicc,-406.7960926005185,horizontal,-116.66551971435547,10,2,23.01373745908495,235.83103942871094,0,5.800000339207141e-52
vertical,1,aicc,-191.14359581620803,horizontal,-34.70116424560547,10,2,90.77210485807154,75.11661420549665,0,4.593270662020011e-17
horizontal,1,aicc,-14.644873814271694,horizontal,2.9181900024414062,10,2,91.1797829590505,-0.12209429059709831,1,1.0
original,1,bic,-406.7960926005185,horizontal,-116.66551971435547,10,2,23.01373745908495,235.63362452170497,0,3.67667078745209e-52
vertical,1,bic,-191.14359581620803,horizontal,-34.70116424560547,10,2,90.77210485807154,74.00749867719902,0,4.593270662020011e-17
horizontal,1,bic,-14.644873814271694,horizontal,2.9181900024414062,10,2,91.1797829590505,-1.2312098188947207,1,1.0
original,1,exact_evidence,-406.7960926005185,horizontal,-116.66551971435547,10,2,23.01373745908495,813.592185201037,0,4.907831113160134e-171
vertical,1,exact_evidence,-191.14359581620803,horizontal,-34.70116424560547,10,2,90.77210485807154,382.28719163241607,0,2.2262758312917744e-77
horizontal,1,exact_evidence,-14.644873814271694,horizontal,2.9181900024414062,10,2,91.1797829590505,29.289747628543388,1,1.0
original,1,aicc,-817.6841941772426,horizontal,-229.75852966308594,25,2,50.0872357590124,461.6909723696501,0,3.1245586234172288e-102
vertical,1,aicc,-661.333749600103,horizontal,-137.36619567871094,25,2,214.47121206705924,279.27784590287644,0,1.274370774160306e-62
horizontal,1,aicc,-35.16298460765367,horizontal,5.151627540588379,25,2,216.73553748708218,-5.757800535722213,1,1.0
original,1,bic,-817.6841941772426,horizontal,-229.75852966308594,25,2,50.0872357590124,462.73593515104005,0,4.772929150728131e-102
vertical,1,bic,-661.333749600103,horizontal,-137.36619567871094,25,2,214.47121206705924,281.1701430071583,0,1.274370774160306e-62
horizontal,1,bic,-35.16298460765367,horizontal,5.151627540588379,25,2,216.73553748708218,-3.8655034314403567,1,1.0
original,1,exact_evidence,-817.6841941772426,horizontal,-229.75852966308594,25,2,50.0872357590124,1635.3683883544852,0,0.0
vertical,1,exact_evidence,-661.333749600103,horizontal,-137.36619567871094,25,2,214.47121206705924,1322.667499200206,0,1.1415423674940942e-272
horizontal,1,exact_evidence,-35.16298460765367,horizontal,5.151627540588379,25,2,216.73553748708218,70.32596921530734,1,1.0
original,1,aicc,-1629.1072330709776,horizontal,-422.06146240234375,50,2,95.64660109393299,846.2062581380209,0,1.9595381848790235e-187
vertical,1,aicc,-1523.227221449748,horizontal,-262.49224853515625,50,2,418.2339549489552,529.2398162192487,0,1.3199031574212383e-118
horizontal,1,aicc,-64.82271385821838,horizontal,8.935234069824219,50,2,423.3392970339628,-13.615148990712267,1,1.0
original,1,bic,-1629.1072330709776,horizontal,-422.06146240234375,50,2,95.64660109393299,848.0349478101157,0,4.677329935115747e-187
vertical,1,bic,-1523.227221449748,horizontal,-262.49224853515625,50,2,418.2339549489552,532.8085430811688,0,1.3199031574212383e-118
horizontal,1,bic,-64.82271385821838,horizontal,8.935234069824219,50,2,423.3392970339628,-10.046422128792145,1,1.0
original,1,exact_evidence,-1629.1072330709776,horizontal,-422.06146240234375,50,2,95.64660109393299,3258.214466141955,0,0.0
vertical,1,exact_evidence,-1523.227221449748,horizontal,-262.49224853515625,50,2,418.2339549489552,3046.454442899496,0,0.0
horizontal,1,exact_evidence,-64.82271385821838,horizontal,8.935234069824219,50,2,423.3392970339628,129.64542771643676,1,1.0
