correction,inference_time_grid,label,mean_error_sigma,method,n_observations,repeat,runtime_seconds,sample_mean,sample_std,std_ratio,training_time_sampling,variant
gauss,log_sigma,"Langevin + Gaussian, log σ",0.00645394716411829,langevin,2,1,5.098814333963674,-0.007670138031244278,0.6090852618217468,1.054966688156128,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.020249858498573303,langevin,2,1,5.0787264670361765,-0.015635211020708084,0.590793788433075,1.023284912109375,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.03650304675102234,langevin,2,1,4.9387365450384095,-0.025018993765115738,0.601294755935669,1.0414730310440063,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.01877523772418499,langevin,2,1,4.938471344998106,0.006895939353853464,0.7064540386199951,1.2236143350601196,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.024536555632948875,dpm,5,1,4.702177822007798,-0.11587908864021301,0.48786452412605286,1.1950191259384155,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.029343437403440475,dpm,5,1,4.717881661024876,-0.11784148961305618,0.48482605814933777,1.187576413154602,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.04182182997465134,langevin,5,1,10.931546010018792,-0.12293577194213867,0.49553826451301575,1.2138158082962036,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.04453345015645027,langevin,5,1,10.941954130015802,-0.12404278665781021,0.48567840456962585,1.1896642446517944,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.0032635778188705444,langevin,5,1,10.83735493302811,-0.1045297309756279,0.36769232153892517,0.9006585478782654,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.00653834268450737,langevin,5,1,10.778213302022777,-0.10853134840726852,0.48669177293777466,1.1921464204788208,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.061945341527462006,dpm,5,1,4.70050540799275,-0.08057300001382828,0.4204603135585785,1.0299131870269775,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.06621110439300537,dpm,5,1,4.703237189969514,-0.0788315087556839,0.42041733860969543,1.0298079252243042,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.06648612022399902,langevin,5,1,10.953713031020015,-0.07871923595666885,0.41903942823410034,1.026432752609253,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.06033851206302643,langevin,5,1,10.907043160987087,-0.08122898638248444,0.4341678321361542,1.063489556312561,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.07388792932033539,langevin,5,1,10.716061318002176,-0.07569745928049088,0.46892988681793213,1.1486389636993408,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.038579657673835754,langevin,5,1,10.751372800965328,-0.09011200070381165,0.47853517532348633,1.1721669435501099,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.13107597827911377,dpm,5,1,4.718596391030587,-0.05235053598880768,0.45851075649261475,1.1231173276901245,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.10943741351366043,dpm,5,1,4.704349526029546,-0.06118444353342056,0.47750815749168396,1.1696512699127197,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.08312942832708359,langevin,5,1,10.890181939001195,-0.07192463427782059,0.48105624318122864,1.178342342376709,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.06612376123666763,langevin,5,1,10.886286721972283,-0.07886716723442078,0.46953776478767395,1.15012788772583,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.05146672576665878,langevin,5,1,10.75148023798829,-0.12687328457832336,0.4454303979873657,1.091077208518982,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.030473776161670685,langevin,5,1,10.766735924989916,-0.09342121332883835,0.5261163711547852,1.2887165546417236,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.07143708318471909,dpm,10,1,9.041600156982895,0.09807527810335159,0.3518736660480499,1.1670329570770264,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.053056489676237106,dpm,10,1,9.021352062001824,0.10361723601818085,0.3500330150127411,1.1609281301498413,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.07335866987705231,langevin,10,1,20.868496659968514,0.097495898604393,0.362143337726593,1.2010935544967651,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.09095753729343414,langevin,10,1,20.8384681030293,0.09218963980674744,0.35745054483413696,1.185529351234436,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.053141865879297256,langevin,10,1,20.63775373599492,0.10359149426221848,0.2585045397281647,0.8573625683784485,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.03694061562418938,langevin,10,1,20.633296109968796,0.10847635567188263,0.3629429042339325,1.2037453651428223,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.15137618780136108,dpm,10,1,8.992356325965375,0.16525600850582123,0.3237113952636719,1.0736292600631714,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.1683638095855713,dpm,10,1,9.049632544978522,0.1703779697418213,0.32105758786201477,1.064827561378479,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.1811830699443817,langevin,10,1,20.806233421026263,0.17424312233924866,0.3298656940460205,1.0940407514572144,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.1042066216468811,langevin,10,1,20.8002430810011,0.15103384852409363,0.330264151096344,1.0953623056411743,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.16311994194984436,langevin,10,1,20.69467509596143,0.16879688203334808,0.3509935438632965,1.1641138792037964,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.08374129980802536,langevin,10,1,20.730379026965238,0.1448633223772049,0.3688550293445587,1.2233537435531616,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.1181325763463974,dpm,10,1,9.0307234399952,0.15523268282413483,0.41622182726860046,1.3804515600204468,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.1389119178056717,dpm,10,1,9.01324535900494,0.16149789094924927,0.40291085839271545,1.3363041877746582,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.15161725878715515,langevin,10,1,20.796006771968678,0.16532869637012482,0.40561142563819885,1.3452608585357666,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.13644050061702728,langevin,10,1,20.858720046002418,0.16075272858142853,0.41557538509368896,1.378307580947876,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.0765392929315567,langevin,10,1,20.664394712948706,0.09653690457344055,0.3297867178916931,1.0937788486480713,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.0174956526607275,langevin,10,1,20.668949717015494,0.11433923244476318,0.38299357891082764,1.2702460289001465,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.02981392666697502,dpm,25,1,22.080676421988755,0.18256469070911407,0.19065921008586884,0.9721750617027283,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.03156651183962822,dpm,25,1,21.982079471985344,0.18222098052501678,0.19045472145080566,0.9711323380470276,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.05392492562532425,langevin,25,1,50.525539780035615,0.17783613502979279,0.1922348290681839,0.9802091717720032,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.07189366966485977,langevin,25,1,50.559354637051,0.17431217432022095,0.1958039551973343,0.9984081983566284,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.10201843827962875,langevin,25,1,50.42939918697812,0.168404221534729,0.1658405363559723,0.8456241488456726,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.015909727662801743,langevin,25,1,50.43530670698965,0.18529152870178223,0.23571234941482544,1.201901912689209,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.681100606918335,dpm,25,1,22.031794901005924,0.32198649644851685,0.26194900274276733,1.3356831073760986,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.694073498249054,dpm,25,1,22.015123896999285,0.324530690908432,0.25763046741485596,1.3136627674102783,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.7100140452384949,langevin,25,1,50.60671430500224,0.32765689492225647,0.26373404264450073,1.3447849750518799,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.6010015606880188,langevin,25,1,50.66630849096691,0.3062777817249298,0.27131086587905884,1.383419394493103,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.2353605479001999,langevin,25,1,50.50742350902874,0.23456968367099762,0.23202690482139587,1.1831097602844238,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.06174309924244881,langevin,25,1,50.39037846098654,0.20052050054073334,0.23870377242565155,1.2171552181243896,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.1227034330368042,dpm,25,1,22.01168749399949,0.21247580647468567,0.2733381390571594,1.3937565088272095,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.13767631351947784,dpm,25,1,22.024504197994247,0.2154122292995453,0.2797054946422577,1.4262237548828125,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.12156637758016586,langevin,25,1,50.53384951496264,0.21225281059741974,0.2793361246585846,1.4243403673171997,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.13671796023845673,langevin,25,1,50.75948657502886,0.2152242809534073,0.28955110907554626,1.4764267206192017,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.0944211408495903,langevin,25,1,50.553947146981955,0.16989417374134064,0.21249690651893616,1.0835258960723877,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.03952266648411751,langevin,25,1,50.570705282036215,0.19616271555423737,0.2518663704395294,1.2842715978622437,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.024120904505252838,dpm,50,1,43.31331140099792,0.005526580847799778,0.10804837942123413,0.7716197371482849,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.02220374159514904,dpm,50,1,43.20426154800225,0.0057950373739004135,0.11255409568548203,0.8037970066070557,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.053151171654462814,langevin,50,1,99.27510063594673,0.0014615298714488745,0.1064576506614685,0.7602596879005432,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.07482140511274338,langevin,50,1,99.3309458019794,-0.0015729099977761507,0.11121533066034317,0.7942363023757935,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.020623164251446724,langevin,50,1,98.89192527101841,0.0060163624584674835,0.12152491509914398,0.8678614497184753,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.07633397728204727,langevin,50,1,99.13923552795313,-0.0017847117269411683,0.16787071526050568,1.1988366842269897,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.8563717007637024,dpm,50,1,43.19270453200443,0.12882021069526672,0.2048514038324356,1.462931513786316,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.7973329424858093,dpm,50,1,43.3475805449998,0.12055312842130661,0.19715556502342224,1.4079723358154297,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.8724820613861084,langevin,50,1,99.32422479300294,0.13107611238956451,0.20268993079662323,1.4474955797195435,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.7149686217308044,langevin,50,1,99.42022994498257,0.10901981592178345,0.21235844492912292,1.5165425539016724,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.3011592626571655,langevin,50,1,99.13098316203104,0.05107491463422775,0.16703179478645325,1.1928455829620361,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.14426113665103912,langevin,50,1,99.31930787098827,0.02910478413105011,0.16794973611831665,1.1994010210037231,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.4031084477901459,dpm,50,1,43.061122764018364,-0.04754229635000229,0.1550082117319107,1.1069799661636353,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.3992599546909332,dpm,50,1,43.232917854969855,-0.04700339585542679,0.15581941604614258,1.1127731800079346,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.43826019763946533,langevin,50,1,99.29924653097987,-0.05246451869606972,0.15836645662784576,1.130962610244751,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.35896772146224976,langevin,50,1,99.29639263096033,-0.041361354291439056,0.17374181747436523,1.2407647371292114,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.1276918202638626,langevin,50,1,99.53980209497968,-0.00897624995559454,0.1600399762392044,1.1429139375686646,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.0036511647049337626,langevin,50,1,99.50172460498288,0.008392917923629284,0.18596534430980682,1.328058123588562,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.3980822265148163,dpm,1,2,1.3877290150267072,1.0731579065322876,0.8167666792869568,1.1550825834274292,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.3485124707221985,dpm,1,2,1.3808995739673264,1.1082090139389038,0.7905651330947876,1.118027925491333,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.3689059913158417,langevin,1,2,3.24581097997725,1.0937886238098145,0.799836277961731,1.1311392784118652,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.3371279239654541,langevin,1,2,3.2479831750388257,1.1162590980529785,0.8006784319877625,1.132330298423767,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.06137323006987572,langevin,1,2,3.127663864986971,1.3112471103668213,0.5481566190719604,0.7752105593681335,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.15395046770572662,langevin,1,2,3.1281602130038664,1.245785117149353,0.7721876502037048,1.0920382738113403,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.35951751470565796,dpm,1,2,1.3805239300127141,1.100427269935608,0.793936550617218,1.122795820236206,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.32541415095329285,dpm,1,2,1.3732460939791054,1.124541997909546,0.7899308204650879,1.1171308755874634,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.3419950306415558,langevin,1,2,3.2384970069979317,1.1128175258636475,0.7826789617538452,1.1068751811981201,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.35303160548210144,langevin,1,2,3.237317029037513,1.1050134897232056,0.7927536368370056,1.12112295627594,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.04717361927032471,langevin,1,2,3.128862392040901,1.3880013227462769,0.7350762486457825,1.0395548343658447,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.035394079983234406,langevin,1,2,3.1207678060163744,1.3296171426773071,0.7834879755973816,1.1080193519592285,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.3433868885040283,dpm,1,2,1.3779175559757277,1.1118333339691162,0.7549952864646912,1.067724585533142,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.31161290407180786,dpm,1,2,1.3745903150411323,1.134300947189331,0.7407070994377136,1.047518014907837,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.2912578284740448,langevin,1,2,3.235732603003271,1.1486941576004028,0.7390970587730408,1.045241117477417,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.327770471572876,langevin,1,2,3.236902385018766,1.1228758096694946,0.7507302165031433,1.0616928339004517,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.05145152658224106,langevin,1,2,3.1225404479773715,1.3182628154754639,0.7051853537559509,0.9972826838493347,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.08618491142988205,langevin,1,2,3.1341489070327953,1.2937026023864746,0.8689696192741394,1.228908658027649,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.22391432523727417,dpm,2,2,2.1631115279742517,1.2390367984771729,0.6570972204208374,1.1381257772445679,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.22435535490512848,dpm,2,2,2.1933559580356814,1.2387821674346924,0.6593801379203796,1.1420799493789673,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.18041013181209564,langevin,2,2,5.087457810994238,1.2641539573669434,0.6635706424713135,1.1493381261825562,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.2510313093662262,langevin,2,2,5.10257205698872,1.2233808040618896,0.6599632501602173,1.1430898904800415,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.278911828994751,langevin,2,2,4.924201463989448,1.2072839736938477,0.4624929428100586,0.8010612726211548,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.11694584041833878,langevin,2,2,4.930682994017843,1.300795078277588,0.6466010808944702,1.119946002960205,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.21209044754505157,dpm,2,2,2.1848988130223006,1.2458633184432983,0.6358869075775146,1.1013884544372559,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.2518629729747772,dpm,2,2,2.1839246849995106,1.222900629043579,0.632705807685852,1.0958786010742188,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.2448539286851883,langevin,2,2,5.116030264005531,1.22694730758667,0.6300629377365112,1.0913010835647583,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.31645381450653076,langevin,2,2,5.107658572960645,1.1856091022491455,0.6392480731010437,1.1072101593017578,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.0757702887058258,langevin,2,2,4.933371321996674,1.4120597839355469,0.6181305646896362,1.0706335306167603,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.027401503175497055,langevin,2,2,4.935435580031481,1.3524935245513916,0.647824227809906,1.122064471244812,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.17021183669567108,dpm,2,2,2.1893780189566314,1.2700419425964355,0.6069661974906921,1.051296353340149,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.1476544737815857,dpm,2,2,2.178732189000584,1.2830654382705688,0.607938826084137,1.052980899810791,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.14747174084186554,langevin,2,2,5.110093991970643,1.2831709384918213,0.6235998272895813,1.0801066160202026,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.20081207156181335,langevin,2,2,5.084934198006522,1.2523748874664307,0.6169120669364929,1.0685230493545532,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.002604908077046275,langevin,2,2,4.931443209992722,1.3698177337646484,0.5934610962867737,1.027904748916626,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.011636605486273766,langevin,2,2,4.942361742025241,1.3750321865081787,0.7189401388168335,1.2452409267425537,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.003217277117073536,dpm,5,2,4.69210657000076,1.2775779962539673,0.4705025255680084,1.1524910926818848,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.025576448068022728,dpm,5,2,4.701836803986225,1.2684499025344849,0.4724089503288269,1.1571608781814575,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.04363705962896347,langevin,5,2,10.8876994199818,1.2610766887664795,0.4762042462825775,1.1664574146270752,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.0668850839138031,langevin,5,2,10.874307859048713,1.2515857219696045,0.48296260833740234,1.1830118894577026,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.46737974882125854,langevin,5,2,10.730244857957587,1.0880844593048096,0.3297816216945648,0.8077966570854187,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.14875133335590363,langevin,5,2,10.769273776968475,1.2181639671325684,0.46497032046318054,1.1389399766921997,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.07051379233598709,dpm,5,2,4.698619859991595,1.250104308128357,0.42077356576919556,1.030680537223816,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.09430552273988724,dpm,5,2,4.702619278046768,1.2403913736343384,0.4298340082168579,1.052873969078064,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.07300223410129547,langevin,5,2,10.888609991001431,1.2490884065628052,0.433165043592453,1.0610332489013672,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.03929353132843971,langevin,5,2,10.905257625039667,1.2628499269485474,0.43422606587409973,1.0636322498321533,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.18753939867019653,langevin,5,2,10.757202717999462,1.3554540872573853,0.460405558347702,1.1277586221694946,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.006415866315364838,langevin,5,2,10.743776294984855,1.2815107107162476,0.4751822352409363,1.1639540195465088,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.2645820677280426,dpm,5,2,4.708734563027974,1.386906623840332,0.4949406385421753,1.21235191822052,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.28006255626678467,dpm,5,2,4.707857250003144,1.3932265043258667,0.4918476939201355,1.2047758102416992,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.2728387117385864,langevin,5,2,10.895089215016924,1.39027738571167,0.5014417171478271,1.228276252746582,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.24730782210826874,langevin,5,2,10.874205042026006,1.379854440689087,0.5008420348167419,1.2268073558807373,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.035797975957393646,langevin,5,2,10.752334890014026,1.2935059070587158,0.4391621947288513,1.0757232904434204,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.1622237116098404,langevin,5,2,10.756864805996884,1.3451189994812012,0.5354768633842468,1.3116450309753418,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.02729789912700653,dpm,10,2,8.998886674002279,0.9024175405502319,0.3477819859981537,1.153462290763855,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.0822078213095665,dpm,10,2,9.01180924201617,0.8858615756034851,0.3481261730194092,1.1546038389205933,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.011800089851021767,langevin,10,2,20.742638918978628,0.9070903062820435,0.3387153148651123,1.1233916282653809,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.04056304320693016,langevin,10,2,20.763574002019595,0.8984179496765137,0.34625741839408875,1.148405909538269,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.5627862215042114,langevin,10,2,20.68168679100927,0.7409617304801941,0.2489713579416275,0.8257445693016052,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.17951571941375732,langevin,10,2,20.622131571988575,0.8565221428871155,0.3623950183391571,1.2019282579421997,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.25274285674095154,dpm,10,2,8.9787862089579,0.9868530035018921,0.3196818232536316,1.0602647066116333,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.25240558385849,dpm,10,2,9.026241126004606,0.9867513179779053,0.32583412528038025,1.0806695222854614,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.2617705762386322,langevin,10,2,20.75014583999291,0.9895749688148499,0.3211313784122467,1.0650722980499268,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.20033977925777435,langevin,10,2,20.771195954992436,0.971052885055542,0.31799277663230896,1.0546627044677734,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.19493623077869415,langevin,10,2,20.60751971596619,0.9694236516952515,0.33675912022590637,1.1169036626815796,log_sigma,langevin_fnpe_log_sigma
